0 0 0 2 1 0
0.000745366 0.00157459 0.00157459 1 1 0
0.0015293 0.00318401 0.00318401 1 1 0
0.00235428 0.00482943 0.00482943 1 1 0
0.00322293 0.00651202 0.00651202 1 1 0
0.00413813 0.00823303 0.00823303 1 1 0
0.00510297 0.00999373 0.00999373 1 1 0
0.00612077 0.0117954 0.0117954 1 1 0
0.00719515 0.0136395 0.0136395 1 1 0
0.00832998 0.0155273 0.0155273 1 1 0
0.00952947 0.0174601 0.0174601 1 1 0
0.0107982 0.0194395 0.0194395 1 1 0
0.0121409 0.0214668 0.0214668 1 1 0
0.0135631 0.0235434 0.0235434 1 1 0
0.0150703 0.0256707 0.0256707 1 1 0
0.0166688 0.0278499 0.0278499 1 1 0
0.0183651 0.0300825 0.0300825 1 1 0
0.020166 0.0323691 0.0323691 1 1 0
0.0220794 0.034711 0.034711 1 1 0
0.0241134 0.0371093 0.0371093 1 1 0
0.0262767 0.0395645 0.0395645 1 1 0
0.0285783 0.0420771 0.0420771 1 1 0
0.0310281 0.0446472 0.0446472 1 1 0
0.0336361 0.0472744 0.0472744 1 1 0
0.0364128 0.0499581 0.0499581 1 1 0
0.0393691 0.052697 0.052697 1 1 0
0.0425161 0.0554892 0.0554892 1 1 0
0.0458648 0.0583322 0.0583322 1 1 0
0.0494262 0.0612229 0.0612229 1 1 0
0.0532108 0.0641571 0.0641571 1 1 0
0.0572288 0.06713 0.06713 1 1 0
0.0614891 0.070136 0.070136 1 1 0
0.0659997 0.0731686 0.0731686 1 1 0
0.0707671 0.0762206 0.0762206 1 1 0
0.0757961 0.079284 0.079284 1 1 0
0.0810894 0.0823507 0.0823507 1 1 0
0.086648 0.0854118 0.0854118 1 1 0
0.0924705 0.0884585 0.0884585 1 1 0
0.0985533 0.0914822 0.0914822 1 1 0
0.104891 0.0944743 0.0944743 1 1 0
0.111476 0.097427 0.097427 1 1 0
0.1183 0.100333 0.100333 1 1 0
0.125351 0.103185 0.103185 1 1 0
0.13262 0.105979 0.105979 1 1 0
0.140093 0.108709 0.108709 1 1 0
0.147759 0.111372 0.111372 1 1 0
0.155604 0.113964 0.113964 1 1 0
0.163616 0.116484 0.116484 1 1 0
0.171784 0.118931 0.118931 1 1 0
0.180095 0.121303 0.121303 1 1 0
0.188537 0.123602 0.123602 1 1 0
0.197102 0.125827 0.125827 1 1 0
0.205778 0.127979 0.127979 1 1 0
0.214556 0.130061 0.130061 1 1 0
0.223427 0.132073 0.132073 1 1 0
0.232385 0.134017 0.134017 1 1 0
0.241423 0.135896 0.135896 1 1 0
0.250532 0.137712 0.137712 1 1 0
0.259707 0.139466 0.139466 1 1 0
0.268942 0.141161 0.141161 1 1 0
0.278232 0.142799 0.142799 1 1 0
0.287573 0.144382 0.144382 1 1 0
0.29696 0.145912 0.145912 1 1 0
0.306389 0.147392 0.147392 1 1 0
0.315858 0.148823 0.148823 1 1 0
0.325362 0.150207 0.150207 1 1 0
0.334899 0.151547 0.151547 1 1 0
0.344466 0.152845 0.152845 1 1 0
0.354061 0.154101 0.154101 1 1 0
0.363682 0.155318 0.155318 1 1 0
0.373327 0.156498 0.156498 1 1 0
0.382994 0.157642 0.157642 1 1 0
0.392681 0.15875 0.15875 1 1 0
0.402387 0.159826 0.159826 1 1 0
0.41211 0.160871 0.160871 1 1 0
0.42185 0.161884 0.161884 1 1 0
0.431605 0.162869 0.162869 1 1 0
0.441373 0.163825 0.163825 1 1 0
0.451155 0.164755 0.164755 1 1 0
0.460949 0.165658 0.165658 1 1 0
0.470754 0.166537 0.166537 1 1 0
0.480569 0.167392 0.167392 1 1 0
0.490395 0.168224 0.168224 1 1 0
0.500229 0.169034 0.169034 1 1 0
0.510073 0.169823 0.169823 1 1 0
0.519924 0.170592 0.170592 1 1 0
0.529783 0.17134 0.17134 1 1 0
0.539649 0.17207 0.17207 1 1 0
0.549521 0.172782 0.172782 1 1 0
0.5594 0.173476 0.173476 1 1 0
0.569284 0.174153 0.174153 1 1 0
0.579174 0.174814 0.174814 1 1 0
0.58907 0.175459 0.175459 1 1 0
0.59897 0.176089 0.176089 1 1 0
0.608875 0.176704 0.176704 1 1 0
0.618784 0.177305 0.177305 1 1 0
0.628697 0.177892 0.177892 1 1 0
0.638614 0.178466 0.178466 1 1 0
0.648534 0.179027 0.179027 1 1 0
0.658459 0.179576 0.179576 1 1 0
0.668386 0.180112 0.180112 1 1 0
0.678316 0.180638 0.180638 1 1 0
0.68825 0.181151 0.181151 1 1 0
0.698186 0.181654 0.181654 1 1 0
0.708125 0.182147 0.182147 1 1 0
0.718066 0.182629 0.182629 1 1 0
0.72801 0.183102 0.183102 1 1 0
0.737956 0.183564 0.183564 1 1 0
0.747904 0.184018 0.184018 1 1 0
0.757854 0.184462 0.184462 1 1 0
0.767806 0.184898 0.184898 1 1 0
0.77776 0.185325 0.185325 1 1 0
0.787716 0.185744 0.185744 1 1 0
0.797673 0.186155 0.186155 1 1 0
0.807632 0.186558 0.186558 1 1 0
0.817592 0.186953 0.186953 1 1 0
0.827554 0.187341 0.187341 1 1 0
0.837517 0.187722 0.187722 1 1 0
0.847482 0.188096 0.188096 1 1 0
0.857448 0.188463 0.188463 1 1 0
0.867415 0.188824 0.188824 1 1 0
0.877383 0.189178 0.189178 1 1 0
0.887353 0.189526 0.189526 1 1 0
0.897323 0.189868 0.189868 1 1 0
0.907294 0.190204 0.190204 1 1 0
0.917267 0.190534 0.190534 1 1 0
0.92724 0.190858 0.190858 1 1 0
0.937214 0.191177 0.191177 1 1 0
0.947189 0.191491 0.191491 1 1 0
0.957165 0.191799 0.191799 1 1 0
0.967142 0.192103 0.192103 1 1 0
